method,split,regime,task,seed,episodes,success_rate,override_precision,unsafe_action_rate,tracking_error,damage_rate,latency_cost,calibration_error,stress_level
foundation_policy_only,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,3,84,0.440476,0.196236,0.409947,0.248978,0.129698,0.139683,0.148691,0.600000
foundation_policy_only,combined_stress,nominal_view,eye_in_hand_peg_insert,4,84,0.464286,0.197433,0.391499,0.255355,0.134301,0.136077,0.152112,0.600000
foundation_policy_only,combined_stress,lighting_shift,eye_in_hand_peg_insert,4,84,0.333333,0.197233,0.393785,0.256159,0.130633,0.139723,0.144857,0.600000
foundation_policy_only,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,4,84,0.476190,0.196353,0.391175,0.258966,0.133969,0.139906,0.147727,0.600000
foundation_policy_only,combined_stress,depth_scale_error,eye_in_hand_peg_insert,4,84,0.476190,0.204665,0.391025,0.260988,0.133939,0.137678,0.149753,0.600000
foundation_policy_only,combined_stress,occlusion_shift,eye_in_hand_peg_insert,4,84,0.452381,0.208753,0.391871,0.254322,0.126768,0.137740,0.151070,0.600000
foundation_policy_only,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,4,84,0.476190,0.206404,0.393682,0.262514,0.127050,0.138651,0.151023,0.600000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,4,84,0.404762,0.199015,0.412765,0.263768,0.132685,0.141618,0.150330,0.600000
foundation_policy_only,combined_stress,nominal_view,visual_grasp_centering,4,84,0.416667,0.208439,0.398927,0.229798,0.132439,0.134249,0.149530,0.600000
foundation_policy_only,combined_stress,lighting_shift,visual_grasp_centering,4,84,0.571429,0.208943,0.389735,0.230494,0.130605,0.135389,0.150447,0.600000
foundation_policy_only,combined_stress,camera_extrinsic_drift,visual_grasp_centering,4,84,0.547619,0.210879,0.389237,0.226790,0.130566,0.138647,0.146755,0.600000
foundation_policy_only,combined_stress,depth_scale_error,visual_grasp_centering,4,84,0.511905,0.201423,0.387767,0.227880,0.130241,0.135897,0.147879,0.600000
foundation_policy_only,combined_stress,occlusion_shift,visual_grasp_centering,4,84,0.416667,0.204807,0.388085,0.228844,0.132418,0.136321,0.148836,0.600000
foundation_policy_only,combined_stress,jacobian_mismatch,visual_grasp_centering,4,84,0.523810,0.203162,0.390423,0.229405,0.131118,0.136751,0.149150,0.600000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,4,84,0.488095,0.200348,0.412938,0.233085,0.130659,0.141648,0.150800,0.600000
foundation_policy_only,combined_stress,nominal_view,drawer_handle_alignment,4,84,0.488095,0.200515,0.394565,0.250238,0.128171,0.138544,0.145980,0.600000
foundation_policy_only,combined_stress,lighting_shift,drawer_handle_alignment,4,84,0.392857,0.202043,0.398147,0.251957,0.132783,0.134692,0.147613,0.600000
foundation_policy_only,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,4,84,0.416667,0.208075,0.388715,0.249944,0.133282,0.139522,0.145826,0.600000
foundation_policy_only,combined_stress,depth_scale_error,drawer_handle_alignment,4,84,0.440476,0.196059,0.397331,0.250156,0.131158,0.134896,0.145832,0.600000
foundation_policy_only,combined_stress,occlusion_shift,drawer_handle_alignment,4,84,0.523810,0.198419,0.396881,0.250578,0.129177,0.133023,0.146265,0.600000
foundation_policy_only,combined_stress,jacobian_mismatch,drawer_handle_alignment,4,84,0.380952,0.197799,0.399987,0.251682,0.133463,0.136464,0.147103,0.600000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,4,84,0.440476,0.201641,0.415489,0.258409,0.134059,0.135733,0.151968,0.600000
foundation_policy_only,combined_stress,nominal_view,cable_tip_alignment,4,84,0.333333,0.208981,0.397392,0.267507,0.133151,0.139573,0.148993,0.600000
foundation_policy_only,combined_stress,lighting_shift,cable_tip_alignment,4,84,0.464286,0.203645,0.395826,0.265588,0.129302,0.138032,0.147112,0.600000
foundation_policy_only,combined_stress,camera_extrinsic_drift,cable_tip_alignment,4,84,0.452381,0.198229,0.389814,0.265992,0.133131,0.137495,0.147660,0.600000
foundation_policy_only,combined_stress,depth_scale_error,cable_tip_alignment,4,84,0.369048,0.203373,0.399294,0.266815,0.133810,0.134516,0.148255,0.600000
foundation_policy_only,combined_stress,occlusion_shift,cable_tip_alignment,4,84,0.464286,0.196589,0.391986,0.262391,0.134349,0.135956,0.152011,0.600000
foundation_policy_only,combined_stress,jacobian_mismatch,cable_tip_alignment,4,84,0.392857,0.205112,0.401950,0.268341,0.134449,0.135251,0.149526,0.600000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,4,84,0.440476,0.196355,0.408002,0.268390,0.136058,0.136343,0.147940,0.600000
foundation_policy_only,combined_stress,nominal_view,mobile_pick_reapproach,4,84,0.476190,0.195583,0.389389,0.241061,0.132332,0.134856,0.150953,0.600000
foundation_policy_only,combined_stress,lighting_shift,mobile_pick_reapproach,4,84,0.488095,0.195383,0.391675,0.241865,0.125806,0.137073,0.151701,0.600000
foundation_policy_only,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,4,84,0.523810,0.210511,0.389065,0.244672,0.131285,0.138328,0.146568,0.600000
foundation_policy_only,combined_stress,depth_scale_error,mobile_pick_reapproach,4,84,0.511905,0.202815,0.388915,0.246694,0.131494,0.136219,0.148593,0.600000
foundation_policy_only,combined_stress,occlusion_shift,mobile_pick_reapproach,4,84,0.535714,0.206903,0.389761,0.248032,0.131694,0.135805,0.149911,0.600000
foundation_policy_only,combined_stress,jacobian_mismatch,mobile_pick_reapproach,4,84,0.559524,0.204554,0.391571,0.248220,0.131656,0.136716,0.149864,0.600000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,4,84,0.416667,0.197164,0.410655,0.249474,0.130715,0.140397,0.149171,0.600000
foundation_policy_only,combined_stress,nominal_view,eye_in_hand_peg_insert,5,84,0.464286,0.198217,0.392099,0.255775,0.126756,0.136481,0.144514,0.600000
foundation_policy_only,combined_stress,lighting_shift,eye_in_hand_peg_insert,5,84,0.428571,0.198033,0.394397,0.256587,0.129196,0.139182,0.145271,0.600000
foundation_policy_only,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,5,84,0.464286,0.197217,0.391835,0.259429,0.126708,0.140469,0.148174,0.600000
foundation_policy_only,combined_stress,depth_scale_error,eye_in_hand_peg_insert,5,84,0.404762,0.205489,0.391655,0.261429,0.127846,0.138816,0.150179,0.600000
foundation_policy_only,combined_stress,occlusion_shift,eye_in_hand_peg_insert,5,84,0.452381,0.209561,0.392489,0.254755,0.127241,0.138156,0.151488,0.600000
foundation_policy_only,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,5,84,0.404762,0.207228,0.394312,0.254951,0.128641,0.139790,0.151449,0.600000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,5,84,0.357143,0.199943,0.413473,0.264265,0.134179,0.142570,0.150809,0.600000
foundation_policy_only,combined_stress,nominal_view,visual_grasp_centering,5,84,0.452381,0.209223,0.399527,0.230218,0.132184,0.134296,0.149935,0.600000
foundation_policy_only,combined_stress,lighting_shift,visual_grasp_centering,5,84,0.404762,0.209743,0.390347,0.222919,0.134086,0.137468,0.150861,0.600000
foundation_policy_only,combined_stress,camera_extrinsic_drift,visual_grasp_centering,5,84,0.500000,0.195735,0.389897,0.227253,0.132023,0.139568,0.147201,0.600000
foundation_policy_only,combined_stress,depth_scale_error,visual_grasp_centering,5,84,0.488095,0.202247,0.388397,0.228321,0.131199,0.136559,0.148305,0.600000
foundation_policy_only,combined_stress,occlusion_shift,visual_grasp_centering,5,84,0.440476,0.205615,0.388703,0.229277,0.132415,0.136499,0.149254,0.600000
foundation_policy_only,combined_stress,jacobian_mismatch,visual_grasp_centering,5,84,0.488095,0.203986,0.391053,0.229846,0.132314,0.137532,0.149576,0.600000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,5,84,0.452381,0.201276,0.413646,0.233581,0.131915,0.134477,0.151279,0.600000
foundation_policy_only,combined_stress,nominal_view,drawer_handle_alignment,5,84,0.488095,0.201307,0.395171,0.250662,0.128635,0.138952,0.146390,0.600000
foundation_policy_only,combined_stress,lighting_shift,drawer_handle_alignment,5,84,0.464286,0.202851,0.398765,0.252390,0.131827,0.134394,0.148031,0.600000
foundation_policy_only,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,5,84,0.404762,0.208947,0.389381,0.250410,0.134030,0.140089,0.146277,0.600000
foundation_policy_only,combined_stress,depth_scale_error,drawer_handle_alignment,5,84,0.404762,0.196891,0.397967,0.250602,0.132359,0.135681,0.146262,0.600000
foundation_policy_only,combined_stress,occlusion_shift,drawer_handle_alignment,5,84,0.404762,0.199235,0.397505,0.251015,0.132035,0.134633,0.146687,0.600000
foundation_policy_only,combined_stress,jacobian_mismatch,drawer_handle_alignment,5,84,0.511905,0.198631,0.400623,0.252127,0.131331,0.135583,0.147533,0.600000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,5,84,0.345238,0.202577,0.416203,0.258910,0.136510,0.137165,0.152452,0.600000
foundation_policy_only,combined_stress,nominal_view,cable_tip_alignment,5,84,0.476190,0.209741,0.397974,0.267914,0.130739,0.138537,0.149386,0.600000
foundation_policy_only,combined_stress,lighting_shift,cable_tip_alignment,5,84,0.380952,0.204421,0.396420,0.266004,0.131423,0.139265,0.147513,0.600000
foundation_policy_only,combined_stress,camera_extrinsic_drift,cable_tip_alignment,5,84,0.535714,0.199069,0.390456,0.266442,0.131955,0.137093,0.148094,0.600000
foundation_policy_only,combined_stress,depth_scale_error,cable_tip_alignment,5,84,0.380952,0.204173,0.399906,0.267244,0.134040,0.134809,0.148669,0.600000
foundation_policy_only,combined_stress,occlusion_shift,cable_tip_alignment,5,84,0.416667,0.197373,0.392586,0.262811,0.127756,0.136836,0.144412,0.600000
foundation_policy_only,combined_stress,jacobian_mismatch,cable_tip_alignment,5,84,0.369048,0.205912,0.402562,0.268769,0.135393,0.135901,0.149940,0.600000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,5,84,0.440476,0.197259,0.408692,0.268874,0.128582,0.136807,0.148407,0.600000
foundation_policy_only,combined_stress,nominal_view,mobile_pick_reapproach,5,84,0.464286,0.196367,0.389989,0.241481,0.133029,0.135379,0.151358,0.600000
foundation_policy_only,combined_stress,lighting_shift,mobile_pick_reapproach,5,84,0.523810,0.196183,0.392287,0.242293,0.125560,0.137128,0.144111,0.600000
foundation_policy_only,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,5,84,0.488095,0.195367,0.389725,0.245135,0.132504,0.139129,0.147014,0.600000
foundation_policy_only,combined_stress,depth_scale_error,mobile_pick_reapproach,5,84,0.476190,0.203639,0.389545,0.247135,0.132690,0.137000,0.149019,0.600000
foundation_policy_only,combined_stress,occlusion_shift,mobile_pick_reapproach,5,84,0.464286,0.207711,0.390379,0.248465,0.133595,0.136935,0.150329,0.600000
foundation_policy_only,combined_stress,jacobian_mismatch,mobile_pick_reapproach,5,84,0.500000,0.205378,0.392201,0.248661,0.133329,0.137735,0.150290,0.600000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,5,84,0.380952,0.198092,0.411363,0.249971,0.131971,0.141230,0.149650,0.600000
foundation_policy_only,combined_stress,nominal_view,eye_in_hand_peg_insert,6,84,0.392857,0.199001,0.392699,0.256195,0.128644,0.137599,0.144919,0.600000
foundation_policy_only,combined_stress,lighting_shift,eye_in_hand_peg_insert,6,84,0.511905,0.198833,0.395009,0.257015,0.127997,0.138761,0.145684,0.600000
foundation_policy_only,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,6,84,0.523810,0.198081,0.392495,0.259891,0.126022,0.132314,0.148620,0.600000
foundation_policy_only,combined_stress,depth_scale_error,eye_in_hand_peg_insert,6,84,0.488095,0.206313,0.392285,0.261871,0.126661,0.138407,0.150605,0.600000
foundation_policy_only,combined_stress,occlusion_shift,eye_in_hand_peg_insert,6,84,0.452381,0.210369,0.393107,0.255187,0.127713,0.138572,0.151906,0.600000
foundation_policy_only,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,6,84,0.428571,0.208052,0.394942,0.255392,0.128646,0.139975,0.151875,0.600000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,6,84,0.416667,0.200871,0.414181,0.264761,0.133530,0.142450,0.151289,0.600000
foundation_policy_only,combined_stress,nominal_view,visual_grasp_centering,6,84,0.500000,0.210007,0.388121,0.230158,0.130831,0.134224,0.150149,0.600000
foundation_policy_only,combined_stress,lighting_shift,visual_grasp_centering,6,84,0.488095,0.210543,0.390959,0.223347,0.124883,0.137047,0.151274,0.600000
foundation_policy_only,combined_stress,camera_extrinsic_drift,visual_grasp_centering,6,84,0.571429,0.196599,0.390557,0.227715,0.123095,0.139297,0.147648,0.600000
foundation_policy_only,combined_stress,depth_scale_error,visual_grasp_centering,6,84,0.440476,0.203071,0.389027,0.228762,0.132633,0.137459,0.148731,0.600000
foundation_policy_only,combined_stress,occlusion_shift,visual_grasp_centering,6,84,0.583333,0.206423,0.389321,0.229710,0.130030,0.135486,0.149672,0.600000
foundation_policy_only,combined_stress,jacobian_mismatch,visual_grasp_centering,6,84,0.452381,0.204810,0.391683,0.230288,0.133510,0.138313,0.150002,0.600000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,6,84,0.452381,0.202204,0.414354,0.234078,0.132456,0.134953,0.151758,0.600000
foundation_policy_only,combined_stress,nominal_view,drawer_handle_alignment,6,84,0.369048,0.202099,0.395777,0.251086,0.131479,0.140550,0.146799,0.600000
foundation_policy_only,combined_stress,lighting_shift,drawer_handle_alignment,6,84,0.404762,0.203659,0.399383,0.252822,0.133490,0.135405,0.148449,0.600000
foundation_policy_only,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,6,84,0.476190,0.209819,0.390047,0.250877,0.133111,0.139823,0.146728,0.600000
foundation_policy_only,combined_stress,depth_scale_error,drawer_handle_alignment,6,84,0.464286,0.197723,0.398603,0.251047,0.131654,0.135514,0.146693,0.600000
foundation_policy_only,combined_stress,occlusion_shift,drawer_handle_alignment,6,84,0.488095,0.200051,0.398129,0.251452,0.130845,0.134220,0.147109,0.600000
foundation_policy_only,combined_stress,jacobian_mismatch,drawer_handle_alignment,6,84,0.500000,0.199463,0.401259,0.252573,0.132055,0.136130,0.147963,0.600000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,6,84,0.500000,0.203513,0.404911,0.258930,0.133101,0.136098,0.152743,0.600000
foundation_policy_only,combined_stress,nominal_view,cable_tip_alignment,6,84,0.452381,0.210501,0.398556,0.268322,0.131660,0.139167,0.149780,0.600000
foundation_policy_only,combined_stress,lighting_shift,cable_tip_alignment,6,84,0.357143,0.205197,0.397014,0.266420,0.132353,0.139903,0.147915,0.600000
foundation_policy_only,combined_stress,camera_extrinsic_drift,cable_tip_alignment,6,84,0.440476,0.199909,0.391098,0.266891,0.134351,0.138478,0.148528,0.600000
foundation_policy_only,combined_stress,depth_scale_error,cable_tip_alignment,6,84,0.464286,0.204973,0.400518,0.267672,0.132841,0.134388,0.149083,0.600000
foundation_policy_only,combined_stress,occlusion_shift,cable_tip_alignment,6,84,0.380952,0.198157,0.393186,0.263231,0.128929,0.137597,0.144818,0.600000
foundation_policy_only,combined_stress,jacobian_mismatch,cable_tip_alignment,6,84,0.404762,0.206712,0.391168,0.268717,0.134287,0.135956,0.150161,0.600000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,6,84,0.357143,0.198163,0.409382,0.269357,0.130776,0.138104,0.148874,0.600000
foundation_policy_only,combined_stress,nominal_view,mobile_pick_reapproach,6,84,0.547619,0.197151,0.390589,0.241901,0.131821,0.134950,0.151764,0.600000
foundation_policy_only,combined_stress,lighting_shift,mobile_pick_reapproach,6,84,0.488095,0.196983,0.392899,0.242722,0.126742,0.137897,0.144525,0.600000
foundation_policy_only,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,6,84,0.440476,0.196231,0.390385,0.245597,0.133961,0.140049,0.147461,0.600000
foundation_policy_only,combined_stress,depth_scale_error,mobile_pick_reapproach,6,84,0.452381,0.204463,0.390175,0.247577,0.133648,0.137662,0.149445,0.600000
foundation_policy_only,combined_stress,occlusion_shift,mobile_pick_reapproach,6,84,0.416667,0.208519,0.390997,0.240894,0.126696,0.137828,0.150746,0.600000
foundation_policy_only,combined_stress,jacobian_mismatch,mobile_pick_reapproach,6,84,0.535714,0.206202,0.392831,0.249102,0.125092,0.137802,0.150716,0.600000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,6,84,0.392857,0.199020,0.412071,0.250467,0.132275,0.141587,0.150129,0.600000
ensemble_risk_gate,combined_stress,nominal_view,eye_in_hand_peg_insert,0,84,0.488095,0.540633,0.149142,0.149809,0.061834,0.248087,0.075378,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,eye_in_hand_peg_insert,0,84,0.523810,0.533873,0.158514,0.155620,0.060253,0.246786,0.080964,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,0,84,0.547619,0.537937,0.159612,0.153044,0.060482,0.242628,0.078362,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,eye_in_hand_peg_insert,0,84,0.500000,0.547425,0.160344,0.155689,0.062080,0.241464,0.080990,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,eye_in_hand_peg_insert,0,84,0.630952,0.541489,0.153672,0.151714,0.054387,0.242970,0.077175,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,0,84,0.607143,0.533956,0.150700,0.149119,0.060267,0.241766,0.082463,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,0,84,0.607143,0.543463,0.163498,0.158570,0.056801,0.244462,0.082114,0.600000
ensemble_risk_gate,combined_stress,nominal_view,visual_grasp_centering,0,84,0.559524,0.534223,0.156246,0.123535,0.056836,0.244364,0.080091,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,visual_grasp_centering,0,84,0.666667,0.544175,0.154140,0.121234,0.053050,0.242701,0.077841,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,visual_grasp_centering,0,84,0.738095,0.535047,0.157350,0.120151,0.053943,0.239475,0.076681,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,visual_grasp_centering,0,84,0.595238,0.542775,0.156762,0.121863,0.056435,0.246387,0.078407,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,visual_grasp_centering,0,84,0.595238,0.536135,0.149562,0.117515,0.058961,0.240847,0.082236,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,visual_grasp_centering,0,84,0.678571,0.545314,0.159125,0.123777,0.056278,0.238923,0.080073,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,0,84,0.654762,0.543388,0.163348,0.127169,0.054734,0.244145,0.081874,0.600000
ensemble_risk_gate,combined_stress,nominal_view,drawer_handle_alignment,0,84,0.488095,0.540227,0.149885,0.142854,0.062204,0.241044,0.075469,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,drawer_handle_alignment,0,84,0.523810,0.535195,0.160553,0.149581,0.061614,0.240607,0.081940,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,0,84,0.523810,0.546171,0.154829,0.142184,0.057101,0.240143,0.082684,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,drawer_handle_alignment,0,84,0.571429,0.535331,0.152321,0.142540,0.054315,0.243870,0.083100,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,drawer_handle_alignment,0,84,0.535714,0.543675,0.156359,0.146133,0.058148,0.246179,0.078593,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,drawer_handle_alignment,0,84,0.583333,0.537871,0.154683,0.144454,0.055587,0.245125,0.076762,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,0,84,0.654762,0.542601,0.163899,0.151374,0.055957,0.244718,0.081971,0.600000
ensemble_risk_gate,combined_stress,nominal_view,cable_tip_alignment,0,84,0.559524,0.546541,0.150218,0.158948,0.061363,0.246739,0.077366,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,cable_tip_alignment,0,84,0.595238,0.534645,0.155738,0.162037,0.056834,0.242870,0.080323,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,cable_tip_alignment,0,84,0.595238,0.534173,0.153434,0.157057,0.054938,0.244686,0.083402,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,cable_tip_alignment,0,84,0.666667,0.540493,0.151790,0.158023,0.060341,0.240748,0.076403,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,cable_tip_alignment,0,84,0.535714,0.539693,0.160976,0.157250,0.061692,0.247441,0.083414,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,cable_tip_alignment,0,84,0.511905,0.543032,0.154152,0.159937,0.056942,0.243669,0.078069,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,0,84,0.595238,0.535163,0.165924,0.160659,0.058708,0.244847,0.085023,0.600000
ensemble_risk_gate,combined_stress,nominal_view,mobile_pick_reapproach,0,84,0.535714,0.538783,0.159428,0.136011,0.060038,0.246509,0.082421,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,mobile_pick_reapproach,0,84,0.595238,0.548031,0.156794,0.141341,0.057121,0.244970,0.079811,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,0,84,0.523810,0.536087,0.157892,0.138765,0.059255,0.241764,0.077209,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,mobile_pick_reapproach,0,84,0.678571,0.545575,0.158624,0.141411,0.056805,0.238576,0.079837,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,mobile_pick_reapproach,0,84,0.607143,0.539639,0.151952,0.137436,0.053159,0.242107,0.076022,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,mobile_pick_reapproach,0,84,0.571429,0.548114,0.160987,0.143325,0.060457,0.241021,0.081502,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,0,84,0.690476,0.541612,0.161778,0.144291,0.053431,0.242527,0.080960,0.600000
ensemble_risk_gate,combined_stress,nominal_view,eye_in_hand_peg_insert,1,84,0.547619,0.541385,0.149718,0.150212,0.061084,0.239876,0.075768,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,eye_in_hand_peg_insert,1,84,0.595238,0.534641,0.159102,0.156031,0.059274,0.246468,0.081362,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,1,84,0.619048,0.538769,0.160248,0.153489,0.059540,0.242341,0.078792,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,eye_in_hand_peg_insert,1,84,0.619048,0.548217,0.160950,0.156113,0.060162,0.240681,0.081399,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,eye_in_hand_peg_insert,1,84,0.607143,0.542265,0.154266,0.152130,0.055317,0.243609,0.077576,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,1,84,0.488095,0.534748,0.151306,0.149543,0.063111,0.243364,0.082873,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,1,84,0.559524,0.528351,0.164182,0.159049,0.058276,0.245398,0.082577,0.600000
ensemble_risk_gate,combined_stress,nominal_view,visual_grasp_centering,1,84,0.630952,0.534975,0.156822,0.123938,0.055848,0.244038,0.080480,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,visual_grasp_centering,1,84,0.666667,0.544943,0.154728,0.121646,0.053499,0.243097,0.078239,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,visual_grasp_centering,1,84,0.690476,0.535879,0.157986,0.120596,0.055381,0.240379,0.077111,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,visual_grasp_centering,1,84,0.607143,0.543567,0.157368,0.122288,0.056660,0.246676,0.078817,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,visual_grasp_centering,1,84,0.678571,0.536911,0.150156,0.117931,0.057749,0.240414,0.082638,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,visual_grasp_centering,1,84,0.630952,0.546106,0.159731,0.124202,0.057694,0.239807,0.080483,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,1,84,0.666667,0.528276,0.164032,0.127649,0.055019,0.244486,0.082337,0.600000
ensemble_risk_gate,combined_stress,nominal_view,drawer_handle_alignment,1,84,0.583333,0.540987,0.150467,0.143262,0.060744,0.240483,0.075862,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,drawer_handle_alignment,1,84,0.535714,0.535971,0.149141,0.141513,0.060650,0.240887,0.082149,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,1,84,0.583333,0.547011,0.155471,0.142634,0.056402,0.239979,0.083118,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,drawer_handle_alignment,1,84,0.535714,0.536131,0.152933,0.142968,0.055498,0.244639,0.075510,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,drawer_handle_alignment,1,84,0.630952,0.544459,0.156959,0.146553,0.056702,0.245631,0.078998,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,drawer_handle_alignment,1,84,0.630952,0.538671,0.155295,0.144882,0.055103,0.245060,0.077176,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,1,84,0.714286,0.543505,0.164589,0.151857,0.055294,0.244587,0.082438,0.600000
ensemble_risk_gate,combined_stress,nominal_view,cable_tip_alignment,1,84,0.654762,0.547269,0.150776,0.159338,0.059885,0.246163,0.077743,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,cable_tip_alignment,1,84,0.595238,0.535389,0.156308,0.162436,0.057270,0.243254,0.080708,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,cable_tip_alignment,1,84,0.535714,0.534981,0.154052,0.157489,0.056601,0.245697,0.075816,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,cable_tip_alignment,1,84,0.607143,0.541261,0.152378,0.158434,0.053977,0.241739,0.076801,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,cable_tip_alignment,1,84,0.607143,0.540445,0.149546,0.157173,0.059844,0.247115,0.075607,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,cable_tip_alignment,1,84,0.559524,0.543800,0.154740,0.160348,0.056439,0.243589,0.078467,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,1,84,0.619048,0.536035,0.166590,0.161126,0.058741,0.245057,0.085474,0.600000
ensemble_risk_gate,combined_stress,nominal_view,mobile_pick_reapproach,1,84,0.630952,0.539535,0.160004,0.136414,0.058574,0.245945,0.082811,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,mobile_pick_reapproach,1,84,0.559524,0.548799,0.157382,0.141753,0.058284,0.245723,0.080209,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,1,84,0.619048,0.536919,0.158528,0.139211,0.057836,0.241240,0.077639,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,mobile_pick_reapproach,1,84,0.547619,0.546367,0.159230,0.141835,0.059887,0.240294,0.080246,0.600000
